filename,label,annotator_a,annotator_b,length_a,length_b,diff,abs_diff,pct_diff,smape,dice,iou
inv_28_07_07.rsml,root_03,LP,ym,23.070734,22.879982000000002,0.1907519999999998,0.1907519999999998,0.8337069495946273,0.8302460401269909,0.7972027972027972,0.6627906976744186
inv_28_07_07.rsml,root_04,LP,ym,21.281378000000004,21.46518,-0.18380199999999647,0.18380199999999647,-0.856279798259304,0.8599616371451307,0.7894380501015572,0.6521252796420581
inv_28_07_07.rsml,root_05,LP,ym,12.89442,12.827648,0.06677200000000028,0.06677200000000028,0.5205319010936399,0.5191806506382012,0.8139797068771139,0.6863117870722434
inv_28_07_07.rsml,root_01,ac,ar,20.64208,22.078000000000003,-1.435920000000003,1.435920000000003,-6.503849986411825,6.722459321237239,0.7398764584763212,0.5871459694989106
inv_28_07_07.rsml,root_02,ac,ar,16.988795,16.676496999999998,0.31229800000000196,0.31229800000000196,1.872683453845265,1.855311399051593,0.8752136752136752,0.7781155015197568
inv_28_07_07.rsml,root_03,ac,ar,23.142674,23.023071,0.1196029999999979,0.1196029999999979,0.5194919478813139,0.518146084288244,0.8531994981179423,0.7439824945295405
inv_28_07_07.rsml,root_04,ac,ar,21.584751999999998,22.149576999999997,-0.564824999999999,0.564824999999999,-2.5500486984469233,2.5829823523758604,0.8509234828496042,0.7405281285878301
inv_28_07_07.rsml,root_05,ac,ar,12.924442,14.208412,-1.2839699999999983,1.2839699999999983,-9.036688969886278,9.464319529379388,0.7898089171974523,0.6526315789473685
inv_28_07_07.rsml,root_01,ac,ym,20.64208,21.10194,-0.45985999999999905,0.45985999999999905,-2.179230914314035,2.20323773321304,0.7838023335621139,0.6444695259593679
inv_28_07_07.rsml,root_02,ac,ym,16.988795,17.228396,-0.2396010000000004,0.2396010000000004,-1.3907330665025368,1.4004714764575525,0.8276436303080766,0.7059659090909091
inv_28_07_07.rsml,root_03,ac,ym,23.142674,22.879982000000002,0.2626919999999977,0.2626919999999977,1.1481302738787018,1.141576879004974,0.8040583386176284,0.672322375397667
inv_28_07_07.rsml,root_04,ac,ym,21.584751999999998,21.46518,0.11957199999999801,0.11957199999999801,0.5570510007369983,0.5555037810512593,0.8307484828051247,0.7104959630911188
inv_28_07_07.rsml,root_05,ac,ym,12.924442,12.827648,0.09679400000000093,0.09679400000000093,0.7545732467869475,0.7517370434788083,0.8450390189520625,0.7316602316602316
inv_28_07_07.rsml,root_01,ar,ym,22.078000000000003,21.10194,0.9760600000000039,0.9760600000000039,4.625451498772169,4.520895582532092,0.819650067294751,0.6944127708095781
inv_28_07_07.rsml,root_02,ar,ym,16.676496999999998,17.228396,-0.5518990000000024,0.5518990000000024,-3.203426482651097,3.2555714008594707,0.8614609571788413,0.7566371681415929
inv_28_07_07.rsml,root_03,ar,ym,23.023071,22.879982000000002,0.1430889999999998,0.1430889999999998,0.6253894780161968,0.6234400138918855,0.8690702087286527,0.7684563758389261
inv_28_07_07.rsml,root_04,ar,ym,22.149576999999997,21.46518,0.684396999999997,0.684396999999997,3.1884055945489256,3.1383735555376227,0.8631857237276933,0.7593023255813953
inv_28_07_07.rsml,root_05,ar,ym,14.208412,12.827648,1.3807639999999992,1.3807639999999992,10.763968577871792,10.214239796775116,0.791889007470651,0.6554770318021201
inv_28_07_08.rsml,root_01,LP,ac,23.237317,23.798585000000003,-0.5612680000000019,0.5612680000000019,-2.3584091239038028,2.386551447445408,0.8091982597886886,0.6795407098121086
inv_28_07_08.rsml,root_02,LP,ac,19.806975,20.107574,-0.3005989999999983,0.3005989999999983,-1.4949540904337753,1.5062126845025772,0.8693140794223827,0.768837803320562
inv_28_07_08.rsml,root_03,LP,ac,28.03822,28.07808,-0.039860000000000895,0.039860000000000895,-0.14196127370532777,0.14206211029594218,0.8132214060860441,0.6852343059239611
inv_28_07_08.rsml,root_04,LP,ac,25.741289,26.208817999999997,-0.467528999999999,0.467528999999999,-1.7838614469374354,1.7999154457949393,0.8240584598088814,0.7007648183556405
inv_28_07_08.rsml,root_05,LP,ac,14.819134,14.821672,-0.002537999999999485,0.002537999999999485,-0.017123574182450436,0.017125040391948083,0.7624633431085044,0.6161137440758294
inv_28_07_08.rsml,root_01,LP,ar,23.237317,25.291584,-2.0542669999999994,2.0542669999999994,-8.122334291122293,8.466159165648524,0.7943868212324589,0.6589068825910931
inv_28_07_08.rsml,root_02,LP,ar,19.806975,19.826076,-0.019100999999999146,0.019100999999999146,-0.09634281639997318,0.09638924845830893,0.8517441860465116,0.7417721518987341
inv_28_07_08.rsml,root_03,LP,ar,28.03822,27.852318,0.18590199999999868,0.18590199999999868,0.6674561162198374,0.6652360369120035,0.8665276329509907,0.764489420423183
inv_28_07_08.rsml,root_04,LP,ar,25.741289,26.765794999999997,-1.0245059999999988,1.0245059999999988,-3.8276688587056684,3.9023534424421626,0.8284611141753999,0.7071563088512242
inv_28_07_08.rsml,root_05,LP,ar,14.819134,16.110462000000002,-1.2913280000000018,1.2913280000000018,-8.01546225055496,8.350112300205936,0.6792097836312324,0.5142450142450142
inv_28_07_08.rsml,root_01,LP,ym,23.237317,24.464142,-1.226824999999998,1.226824999999998,-5.0147885832251875,5.143763003140001,0.8291793313069908,0.7082035306334372
inv_28_07_08.rsml,root_02,LP,ym,19.806975,20.365160000000003,-0.5581850000000017,0.5581850000000017,-2.740881976866382,2.7789660669018543,0.8790896159317212,0.7842639593908629
inv_28_07_08.rsml,root_03,LP,ym,28.03822,27.690462999999998,0.3477570000000014,0.3477570000000014,1.255872825239511,1.2480359530477383,0.8065194532071503,0.6757709251101321
inv_28_07_08.rsml,root_04,LP,ym,25.741289,26.101038000000003,-0.3597490000000043,0.3597490000000043,-1.3782938440992434,1.3878582263485368,0.8321167883211679,0.7125
inv_28_07_08.rsml,root_05,LP,ym,14.819134,14.721624,0.09750999999999976,0.09750999999999976,0.662358989741891,0.660172633349488,0.7960591133004926,0.6612111292962357
inv_28_07_08.rsml,root_01,ac,ar,23.798585000000003,25.291584,-1.4929989999999975,1.4929989999999975,-5.903145489029068,6.082680220554944,0.7407407407407407,0.5882352941176471
inv_28_07_08.rsml,root_02,ac,ar,20.107574,19.826076,0.28149799999999914,0.28149799999999914,1.4198371881556346,1.409828553112471,0.8720173535791758,0.7730769230769231
inv_28_07_08.rsml,root_03,ac,ar,28.07808,27.852318,0.22576199999999957,0.22576199999999957,0.8105680826996143,0.8072962398729921,0.8359621451104101,0.7181571815718157
inv_28_07_08.rsml,root_04,ac,ar,26.208817999999997,26.765794999999997,-0.5569769999999998,0.5569769999999998,-2.0809282892587344,2.102807244670197,0.8430296377607025,0.7286527514231499
inv_28_07_08.rsml,root_05,ac,ar,14.821672,16.110462000000002,-1.2887900000000023,1.2887900000000023,-7.99970851239401,8.33301704951881,0.7769516728624535,0.6352583586626139
inv_28_07_08.rsml,root_01,ac,ym,23.798585000000003,24.464142,-0.6655569999999962,0.6655569999999962,-2.7205409451923397,2.758057993697688,0.8023809523809524,0.6699801192842942
inv_28_07_08.rsml,root_02,ac,ym,20.107574,20.365160000000003,-0.2575860000000034,0.2575860000000034,-1.2648366131177138,1.2728865808769103,0.8266100495399858,0.7044632086851629
inv_28_07_08.rsml,root_03,ac,ym,28.07808,27.690462999999998,0.3876170000000023,0.3876170000000023,1.399821303096313,1.3900919018092417,0.8133616118769883,0.6854334226988382
inv_28_07_08.rsml,root_04,ac,ym,26.208817999999997,26.101038000000003,0.10777999999999466,0.10777999999999466,0.4129337691473981,0.41208295430977543,0.8335195530726257,0.7145593869731801
inv_28_07_08.rsml,root_05,ac,ym,14.821672,14.721624,0.10004799999999925,0.10004799999999925,0.6795989355522138,0.6772974823120566,0.8618677042801557,0.7572649572649572
inv_28_07_08.rsml,root_01,ar,ym,25.291584,24.464142,0.8274420000000013,0.8274420000000013,3.3822645404854232,3.326017190463672,0.8175438596491228,0.6913946587537092
inv_28_07_08.rsml,root_02,ar,ym,19.826076,20.365160000000003,-0.5390840000000026,0.5390840000000026,-2.6470894409864814,2.6825947826038616,0.8561253561253561,0.7484433374844334
inv_28_07_08.rsml,root_03,ar,ym,27.852318,27.690462999999998,0.16185500000000275,0.16185500000000275,0.5845153257278608,0.5828120129598939,0.8735511064278187,0.775491113189897
inv_28_07_08.rsml,root_04,ar,ym,26.765794999999997,26.101038000000003,0.6647569999999945,0.6647569999999945,2.5468603968930066,2.514835719400837,0.8673245614035088,0.7657308809293321
inv_28_07_08.rsml,root_05,ar,ym,16.110462000000002,14.721624,1.3888380000000016,1.3888380000000016,9.433999944571342,9.009043371246443,0.8033707865168539,0.6713615023474179
inv_28_07_09.rsml,root_01,ac,ar,27.888212000000003,29.367255999999998,-1.4790439999999947,1.4790439999999947,-5.036371120270804,5.166472484339818,0.7443762781186094,0.5928338762214984
inv_28_07_09.rsml,root_02,ac,ar,23.65064,23.367102000000003,0.2835379999999965,0.2835379999999965,1.2134067801817978,1.2060893949351992,0.8815224063842848,0.7881448957189902
inv_28_07_09.rsml,root_03,ac,ar,33.82937,33.61188,0.21748999999999796,0.21748999999999796,0.6470628837184887,0.644976182974064,0.8284075871195412,0.7070783132530121
inv_28_07_09.rsml,root_04,ac,ar,30.546756,31.056154,-0.5093980000000009,0.5093980000000009,-1.640248177543172,1.6538114839055524,0.8430535798956852,0.728688524590164
inv_28_07_09.rsml,root_05,ac,ar,16.645261,17.975264,-1.3300029999999978,1.3300029999999978,-7.399073526819956,7.683320804638276,0.7813798836242727,0.6412005457025921
inv_28_07_09.rsml,root_01,ac,ym,27.888212000000003,28.389788,-0.5015759999999965,0.5015759999999965,-1.7667479588082746,1.7824940474075,0.7769270035732516,0.6352253756260434
inv_28_07_09.rsml,root_02,ac,ym,23.65064,24.010820000000002,-0.3601800000000033,0.3601800000000033,-1.500073716766038,1.5114098477050566,0.8426763110307414,0.728125
inv_28_07_09.rsml,root_03,ac,ym,33.82937,33.457665,0.3717049999999986,0.3717049999999986,1.1109711332216359,1.1048339401490899,0.8237905015534842,0.700377358490566
inv_28_07_09.rsml,root_04,ac,ym,30.546756,30.444795999999997,0.10196000000000183,0.10196000000000183,0.33490124223529644,0.33434138550860887,0.8333333333333334,0.7142857142857143
inv_28_07_09.rsml,root_05,ac,ym,16.645261,16.390688,0.2545730000000006,0.2545730000000006,1.5531562799560372,1.5411877527719915,0.8588850174216028,0.7526717557251908
inv_28_07_09.rsml,root_01,ar,ym,29.367255999999998,28.389788,0.9774679999999982,0.9774679999999982,3.4430267672305206,3.3847577102456916,0.826720241084882,0.7046232876712328
inv_28_07_09.rsml,root_02,ar,ym,23.367102000000003,24.010820000000002,-0.6437179999999998,0.6437179999999998,-2.68094967185627,2.71737540536286,0.8666666666666667,0.7647058823529411
inv_28_07_09.rsml,root_03,ar,ym,33.61188,33.457665,0.15421500000000066,0.15421500000000066,0.4609257699244722,0.45986594959008786,0.863716814159292,0.7601246105919003
inv_28_07_09.rsml,root_04,ar,ym,31.056154,30.444795999999997,0.6113580000000027,0.6113580000000027,2.0080870307030563,1.9881253866810278,0.8715030820293979,0.7722689075630252
inv_28_07_09.rsml,root_05,ar,ym,17.975264,16.390688,1.5845759999999984,1.5845759999999984,9.667538055754575,9.221778578984214,0.7565290648694187,0.6084010840108401
inv_28_07_10.rsml,root_01,ac,ar,32.29023,33.759449,-1.4692189999999954,1.4692189999999954,-4.352023043977986,4.448830099537639,0.7609277430865299,0.6141108711303096
inv_28_07_10.rsml,root_02,ac,ar,27.795230000000004,27.537039999999998,0.25819000000000614,0.25819000000000614,0.937609852039312,0.933234801319397,0.8662155127537741,0.7640036730945822
inv_28_07_10.rsml,root_03,ac,ar,40.17203000000001,39.970088000000004,0.2019420000000025,0.2019420000000025,0.5052328130976407,0.5039597281419552,0.8377471092875792,0.7207958921694481
inv_28_07_10.rsml,root_04,ac,ar,35.588439,36.126328,-0.5378889999999998,0.5378889999999998,-1.4889113557292615,1.5000787773597588,0.8295687885010267,0.7087719298245614
inv_28_07_10.rsml,root_05,ac,ar,18.572947,19.854034,-1.2810869999999994,1.2810869999999994,-6.452527481316893,6.667643237442981,0.7537764350453172,0.6048484848484849
inv_28_07_10.rsml,root_01,ac,ym,32.29023,32.773502,-0.4832719999999995,0.4832719999999995,-1.4745815079511475,1.485534214360773,0.7905735882614495,0.6536764705882353
inv_28_07_10.rsml,root_02,ac,ym,27.795230000000004,28.169994,-0.37476399999999543,0.37476399999999543,-1.3303659205607052,1.3392745466363019,0.8441025641025641,0.7302573203194321
inv_28_07_10.rsml,root_03,ac,ym,40.17203000000001,39.889033,0.2829970000000088,0.2829970000000088,0.7094606680488064,0.7069528916947027,0.8270676691729323,0.7051282051282052
inv_28_07_10.rsml,root_04,ac,ym,35.588439,35.452175000000004,0.13626399999999705,0.13626399999999705,0.3843600568935391,0.3836228104672548,0.8375,0.7204301075268817
inv_28_07_10.rsml,root_05,ac,ym,18.572947,18.308892,0.26405499999999904,0.26405499999999904,1.4422227188843488,1.4318971459096659,0.8399366085578447,0.7240437158469946
inv_28_07_10.rsml,root_01,ar,ym,33.759449,32.773502,0.9859469999999959,0.9859469999999959,3.0083663320446985,2.963785568447117,0.8313622426631625,0.7113943028485757
inv_28_07_10.rsml,root_02,ar,ym,27.537039999999998,28.169994,-0.6329540000000016,0.6329540000000016,-2.2469085367927364,2.2724383423465038,0.853017019082001,0.7437050359712231
inv_28_07_10.rsml,root_03,ar,ym,39.970088000000004,39.889033,0.08105500000000632,0.08105500000000632,0.203201215732671,0.2029949716075796,0.8573567952077873,0.7503276539973788
inv_28_07_10.rsml,root_04,ar,ym,36.126328,35.452175000000004,0.6741529999999969,0.6741529999999969,1.9015843174642932,1.8836744881350669,0.8590217838060008,0.7528818443804035
inv_28_07_10.rsml,root_05,ar,ym,19.854034,18.308892,1.5451419999999985,1.5451419999999985,8.439298238254933,8.097607610066369,0.773071104387292,0.6300863131935882
inv_28_07_11.rsml,root_01,ac,ar,37.53911,39.077837,-1.5387270000000015,1.5387270000000015,-3.9375951130560307,4.016675318581935,0.7591240875912408,0.611764705882353
inv_28_07_11.rsml,root_02,ac,ar,32.027235,31.819893999999998,0.20734099999999955,0.20734099999999955,0.6516080788955474,0.6494920076985751,0.8500451671183379,0.7391987431264729
inv_28_07_11.rsml,root_03,ac,ar,45.16745,45.014377,0.15307299999999913,0.15307299999999913,0.3400535788821405,0.33947637809555387,0.8422796554009278,0.7275329135661134
inv_28_07_11.rsml,root_04,ac,ar,40.74331,41.18738,-0.4440699999999964,0.4440699999999964,-1.0781700608293037,1.0840138170446176,0.8314203730272597,0.7114794352363413
inv_28_07_11.rsml,root_05,ac,ar,20.62722,21.910763000000003,-1.2835430000000017,1.2835430000000017,-5.858047937445179,6.034808937696936,0.7773995915588836,0.6358574610244989
inv_28_07_11.rsml,root_01,ac,ym,37.53911,38.20222,-0.6631099999999961,0.6631099999999961,-1.7357891766499334,1.7509858884178455,0.7840735068912711,0.6448362720403022
inv_28_07_11.rsml,root_02,ac,ym,32.027235,32.46664,-0.4394050000000007,0.4394050000000007,-1.3534046023857127,1.362625520640528,0.8500222518914108,0.7391640866873065
inv_28_07_11.rsml,root_03,ac,ym,45.16745,44.96798,0.19947000000000514,0.19947000000000514,0.44358230011667227,0.4426006510425593,0.8323892035988004,0.7128995433789954
inv_28_07_11.rsml,root_04,ac,ym,40.74331,40.626205999999996,0.11710400000000476,0.11710400000000476,0.28824744304207184,0.28783260797570615,0.8490566037735849,0.7377049180327869
inv_28_07_11.rsml,root_05,ac,ym,20.62722,20.38957,0.23765000000000214,0.23765000000000214,1.1655468948094645,1.1587937525096534,0.8711743772241993,0.7717528373266078
inv_28_07_11.rsml,root_01,ar,ym,39.077837,38.20222,0.8756170000000054,0.8756170000000054,2.292057896111811,2.2660878730977267,0.8344021124104112,0.7158576051779936
inv_28_07_11.rsml,root_02,ar,ym,31.819893999999998,32.46664,-0.6467460000000003,0.6467460000000003,-1.9920324369876288,2.0120730105001474,0.8475637013857845,0.7354538401861909
inv_28_07_11.rsml,root_03,ar,ym,45.014377,44.96798,0.04639700000000602,0.04639700000000602,0.10317786122482268,0.1031246603153683,0.859794497845542,0.7540697674418605
inv_28_07_11.rsml,root_04,ar,ym,41.18738,40.626205999999996,0.5611740000000012,0.5611740000000012,1.3813103788229726,1.3718357242035601,0.8644189383070301,0.7612128869235628
inv_28_07_11.rsml,root_05,ar,ym,21.910763000000003,20.38957,1.5211930000000038,1.5211930000000038,7.460642867897675,7.192345270662544,0.7818930041152263,0.6418918918918919
inv_28_07_12.rsml,root_01,ac,ar,43.615537,45.111856,-1.4963189999999997,1.4963189999999997,-3.316908530653227,3.3728456329151912,0.773075641452849,0.6300923411189571
inv_28_07_12.rsml,root_02,ac,ar,36.842144000000005,36.60456,0.23758400000000535,0.23758400000000535,0.6490557460600683,0.6469561928878532,0.8513674197384067,0.7412008281573499
inv_28_07_12.rsml,root_03,ac,ar,51.74953000000001,51.571918,0.17761200000001054,0.17761200000001054,0.34439673157009704,0.3438047054857585,0.8357432041642568,0.7178340784898162
inv_28_07_12.rsml,root_04,ac,ar,45.44683499999999,45.948460000000004,-0.5016250000000113,0.5016250000000113,-1.09171232289398,1.097704208953013,0.8398073836276083,0.7238516878804648
inv_28_07_12.rsml,root_05,ac,ar,22.54258,22.94569,-0.4031099999999981,0.4031099999999981,-1.7568005146064385,1.772369008537797,0.8040973111395646,0.6723768736616702
inv_28_07_12.rsml,root_01,ac,ym,43.615537,44.179688,-0.5641509999999954,0.5641509999999954,-1.2769465461141225,1.2851518974978318,0.797476759628154,0.6631695196024296
inv_28_07_12.rsml,root_02,ac,ym,36.842144000000005,37.192280000000004,-0.3501359999999991,0.3501359999999991,-0.9414211766527868,0.9458735033853957,0.8225616921269095,0.6986027944111777
inv_28_07_12.rsml,root_03,ac,ym,51.74953000000001,51.409254000000004,0.3402760000000029,0.3402760000000029,0.6618963970961393,0.659713088514116,0.8369659982563208,0.719640179910045
inv_28_07_12.rsml,root_04,ac,ym,45.44683499999999,45.396814,0.050020999999993876,0.050020999999993876,0.1101861465432219,0.11012547503457039,0.8616780045351474,0.7569721115537849
inv_28_07_12.rsml,root_05,ac,ym,22.54258,22.243907,0.29867300000000085,0.29867300000000085,1.3427182553856247,1.3337639096364082,0.8711576193590582,0.7717265353418308
inv_28_07_12.rsml,root_01,ar,ym,45.111856,44.179688,0.9321680000000043,0.9321680000000043,2.109946996456843,2.087919993857435,0.8205969170219745,0.6957730812013349
inv_28_07_12.rsml,root_02,ar,ym,36.60456,37.192280000000004,-0.5877200000000045,0.5877200000000045,-1.5802204113326863,1.5928053287918682,0.826394344069128,0.7041499330655957
inv_28_07_12.rsml,root_03,ar,ym,51.571918,51.409254000000004,0.16266399999999237,0.16266399999999237,0.31640995996555865,0.3159101743374845,0.8600405679513184,0.7544483985765125
inv_28_07_12.rsml,root_04,ar,ym,45.948460000000004,45.396814,0.5516460000000052,0.5516460000000052,1.215164570800068,1.2078260337803688,0.868421052631579,0.7674418604651163
inv_28_07_12.rsml,root_05,ar,ym,22.94569,22.243907,0.7017829999999989,0.7017829999999989,3.1549448574838896,3.1059493626375954,0.8170652876535229,0.6907103825136612
inv_28_07_13.rsml,root_01,ac,ar,50.337167,51.805415,-1.4682480000000027,1.4682480000000027,-2.8341593248505057,2.8748989329445434,0.765166908563135,0.6196520921485661
inv_28_07_13.rsml,root_02,ac,ar,42.204547000000005,41.86595,0.33859700000000714,0.33859700000000714,0.8087646404775412,0.805507311322323,0.8505029483177245,0.7398913699456849
inv_28_07_13.rsml,root_03,ac,ar,59.15689999999999,59.00447,0.1524299999999954,0.1524299999999954,0.2583363599401798,0.25800310202902255,0.8367556468172485,0.7193292144748455
inv_28_07_13.rsml,root_04,ac,ar,50.571422999999996,51.054579999999994,-0.4831569999999985,0.4831569999999985,-0.9463538824528545,0.9508531000673096,0.8292964244521338,0.7083743842364532
inv_28_07_13.rsml,root_05,ac,ar,24.368093000000002,24.773538,-0.4054449999999967,0.4054449999999967,-1.6366051550650407,1.6501080316198569,0.8040023543260741,0.672244094488189
inv_28_07_13.rsml,root_01,ac,ym,50.337167,50.92857000000001,-0.5914030000000068,0.5914030000000068,-1.1612401447753329,1.1680219144605777,0.7955993051534452,0.6605769230769231
inv_28_07_13.rsml,root_02,ac,ym,42.204547000000005,42.536283,-0.33173599999999226,0.33173599999999226,-0.7798894886983714,0.7829425319529966,0.8376244421558531,0.7206142941523922
inv_28_07_13.rsml,root_03,ac,ym,59.15689999999999,58.85346,0.3034399999999948,0.3034399999999948,0.5155856597046203,0.5142599344667618,0.8369453044375645,0.7196095829636202
inv_28_07_13.rsml,root_04,ac,ym,50.571422999999996,50.436325000000004,0.13509799999999217,0.13509799999999217,0.26785853251598357,0.2675002713653059,0.8491555037856727,0.7378542510121457
inv_28_07_13.rsml,root_05,ac,ym,24.368093000000002,24.040542000000002,0.3275509999999997,0.3275509999999997,1.3624942399385158,1.353275092346643,0.8707729468599034,0.7711229946524064
inv_28_07_13.rsml,root_01,ar,ym,51.805415,50.92857000000001,0.8768449999999959,0.8768449999999959,1.7217153358124835,1.7070203204908205,0.8235294117647058,0.7
inv_28_07_13.rsml,root_02,ar,ym,41.86595,42.536283,-0.6703329999999994,0.6703329999999994,-1.5759087365485118,1.5884247991400877,0.8575361321403991,0.7506024096385542
inv_28_07_13.rsml,root_03,ar,ym,59.00447,58.85346,0.15100999999999942,0.15100999999999942,0.25658644368572286,0.25625768244868957,0.8671794871794872,0.765504753282028
inv_28_07_13.rsml,root_04,ar,ym,51.054579999999994,50.436325000000004,0.6182549999999907,0.6182549999999907,1.2258129433498388,1.218345624171921,0.8679354094579008,0.7666836474783495
inv_28_07_13.rsml,root_05,ar,ym,24.773538,24.040542000000002,0.7329959999999964,0.7329959999999964,3.0489994776323943,3.0032154657016843,0.8181276088252832,0.6922300706357215
inv_28_07_14.rsml,root_01,ac,ar,57.731750000000005,59.79447999999999,-2.0627299999999877,2.0627299999999877,-3.4496997047218874,3.5102461807887275,0.7909661229611041,0.6542133665421337
inv_28_07_14.rsml,root_02,ac,ar,48.41705,48.09774,0.31931000000000154,0.31931000000000154,0.663877346420022,0.6616809713827311,0.8445658773527626,0.7309511297950604
inv_28_07_14.rsml,root_03,ac,ar,67.29446,67.138176,0.15628399999999942,0.15628399999999942,0.2327796334532523,0.23250901663491805,0.8364635822262941,0.7188976377952756
inv_28_07_14.rsml,root_04,ac,ar,55.683809999999994,56.154019999999996,-0.47021000000000157,0.47021000000000157,-0.8373576816049886,0.8408782609605383,0.8300996329313057,0.7095472882115643
inv_28_07_14.rsml,root_05,ac,ar,25.910378,26.307487,-0.3971089999999968,0.3971089999999968,-1.5094904351753433,1.5209698826254072,0.8144444444444444,0.6869728209934396
inv_28_07_14.rsml,root_01,ac,ym,57.731750000000005,58.19727,-0.46551999999999794,0.46551999999999794,-0.799900064040801,0.8031121111866518,0.800302571860817,0.6670870113493065
inv_28_07_14.rsml,root_02,ac,ym,48.41705,48.756842999999996,-0.33979299999999313,0.33979299999999313,-0.696913456845418,0.6993503903357935,0.8393501805054152,0.7231726283048211
inv_28_07_14.rsml,root_03,ac,ym,67.29446,67.01116999999999,0.28329000000000804,0.28329000000000804,0.42275041608735986,0.4218587113585752,0.8318098720292505,0.7120500782472613
inv_28_07_14.rsml,root_04,ac,ym,55.683809999999994,55.65134,0.032469999999996446,0.032469999999996446,0.05834540551942945,0.05832838955172099,0.8616684266103485,0.7569573283858998
inv_28_07_14.rsml,root_05,ac,ym,25.910378,25.411847,0.49853099999999984,0.49853099999999984,1.9618054523939161,1.942748974737552,0.8744292237442922,0.7768762677484787
inv_28_07_14.rsml,root_01,ar,ym,59.79447999999999,58.19727,1.5972099999999898,1.5972099999999898,2.744475814758991,2.707324876527367,0.8404070488955075,0.7247431506849316
inv_28_07_14.rsml,root_02,ar,ym,48.09774,48.756842999999996,-0.6591029999999947,0.6591029999999947,-1.3518164004178752,1.3610156165764395,0.839253461770018,0.7230290456431535
inv_28_07_14.rsml,root_03,ar,ym,67.138176,67.01116999999999,0.1270060000000086,0.1270060000000086,0.18952959633447472,0.18935015903843264,0.8656987295825771,0.7632
inv_28_07_14.rsml,root_04,ar,ym,56.154019999999996,55.65134,0.502679999999998,0.502679999999998,0.9032666598863532,0.8992055479272157,0.8686551543694401,0.7678075855689177
inv_28_07_14.rsml,root_05,ar,ym,26.307487,25.411847,0.8956399999999967,0.8956399999999967,3.5244978454340474,3.463463005923458,0.8286358511837655,0.7074109720885466
inv_28_07_15.rsml,root_01,ac,ar,64.91834,67.017164,-2.0988239999999934,2.0988239999999934,-3.131770840079108,3.1815909082364877,0.790563098152682,0.6536621273463379
inv_28_07_15.rsml,root_02,ac,ar,55.064006,54.747175999999996,0.31683000000000305,0.31683000000000305,0.5787147815624373,0.5770450590359788,0.8466060929983966,0.7340129749768304
inv_28_07_15.rsml,root_03,ac,ar,75.22895,75.00402,0.22493000000000052,0.22493000000000052,0.2998905925309077,0.2994415939457238,0.8323793949304987,0.7128851540616247
inv_28_07_15.rsml,root_04,ac,ar,60.806174000000006,61.326494,-0.520319999999991,0.520319999999991,-0.8484424366408277,0.8520570434111716,0.8341756919374248,0.7155243600330305
inv_28_07_15.rsml,root_05,ac,ar,26.645977,27.709954,-1.0639770000000013,1.0639770000000013,-3.8396924080061674,3.9148515366244077,0.7951037786056413,0.6598939929328622
inv_28_07_15.rsml,root_01,ac,ym,64.91834,65.375433,-0.4570930000000004,0.4570930000000004,-0.6991816023612424,0.7016344518628691,0.8205590622182146,0.6957186544342507
inv_28_07_15.rsml,root_02,ac,ym,55.064006,55.364585000000005,-0.30057900000000615,0.30057900000000615,-0.5429084314458532,0.5443861907103499,0.8407103100980652,0.7251943301326017
inv_28_07_15.rsml,root_03,ac,ym,75.22895,74.834304,0.3946459999999945,0.3946459999999945,0.5273597520196012,0.5259728674149562,0.828670614662038,0.7074616457461645
inv_28_07_15.rsml,root_04,ac,ym,60.806174000000006,60.79127,0.014904000000008466,0.014904000000008466,0.02451667813488428,0.024513673165709744,0.8677966101694915,0.7664670658682635
inv_28_07_15.rsml,root_05,ac,ym,26.645977,26.909022,-0.26304500000000175,0.26304500000000175,-0.9775345978757672,0.982335934690249,0.8551120831055221,0.7468958930276982
inv_28_07_15.rsml,root_01,ar,ym,67.017164,65.375433,1.641730999999993,1.641730999999993,2.5112353749152114,2.4800948651229993,0.8335180669474618,0.7145572025845686
inv_28_07_15.rsml,root_02,ar,ym,54.747175999999996,55.364585000000005,-0.6174090000000092,0.6174090000000092,-1.115169561914009,1.1214224427852157,0.8460927152317881,0.7332415059687787
inv_28_07_15.rsml,root_03,ar,ym,75.00402,74.834304,0.16971599999999398,0.16971599999999398,0.22678904049136875,0.22653216542917817,0.864292980671414,0.7610175564313866
inv_28_07_15.rsml,root_04,ar,ym,61.326494,60.79127,0.5352239999999995,0.5352239999999995,0.8804290484472516,0.8765702588527571,0.8695652173913043,0.7692307692307693
inv_28_07_15.rsml,root_05,ar,ym,27.709954,26.909022,0.8009319999999995,0.8009319999999995,2.976444108596736,2.9327975683762344,0.823093220338983,0.6993699369936993
inv_28_07_01.rsml,root_01,ar,ym,0.121927485,0.11015232999999999,0.01177515500000001,0.01177515500000001,10.68988281954636,10.147504641883664,0.625,0.45454545454545453
inv_28_07_01.rsml,root_02,ar,ym,0.3845571,0.16933332999999998,0.21522377,0.21522377,127.10065407678456,77.71348206900778,0.5925925925925926,0.42105263157894735
inv_28_07_01.rsml,root_03,ar,ym,0.5370763,0.14435323,0.39272306999999995,0.39272306999999995,272.05700211903815,115.26447056088104,0.29411764705882354,0.1724137931034483
inv_28_07_01.rsml,root_04,ar,ym,0.23459509,0.10273710999999999,0.13185798,0.13185798,128.34503520684981,78.17693063395669,0.45454545454545453,0.29411764705882354
